; 8556; 250,69%
недалеко; 2; 0,06%
спасенном; 2; 0,06%
разбойнике; 2; 0,06%
хоть; 2; 0,06%
двое; 2; 0,06%
обругали; 2; 0,06%
захотел; 2; 0,06%
смерти; 2; 0,06%
согласны; 2; 0,06%
козырьком; 2; 0,06%
подобрать; 2; 0,06%
отбрасывает; 2; 0,06%
тьфу; 2; 0,06%
плюeт; 2; 0,06%
глубь; 2; 0,06%
рампе; 2; 0,06%
ждeм; 2; 0,06%
дерева; 2; 0,06%
куст; 2; 0,06%
местом; 2; 0,06%
вернемся; 2; 0,06%
честное; 2; 0,06%
публике; 2; 0,06%
субботу; 2; 0,06%
где-то; 2; 0,06%
своем; 2; 0,06%
ужасном; 2; 0,06%
даешь; 2; 0,06%
поспать; 2; 0,06%
одиноко; 2; 0,06%
приснился; 2; 0,06%
сон; 2; 0,06%
рассказывай; 2; 0,06%
будут; 2; 0,06%
вся; 2; 0,06%
загвоздка; 2; 0,06%
нежно; 2; 0,06%
хозяйка; 2; 0,06%
продолжай; 2; 0,06%
края; 2; 0,06%
прости; 2; 0,06%
обнимаются; 2; 0,06%
встанет; 2; 0,06%
знал; 2; 0,06%
повесимся; 2; 0,06%
дереву; 2; 0,06%
разглядывают; 2; 0,06%
какой-то; 2; 0,06%
сломаться; 2; 0,06%
мертвый; 2; 0,06%
тяжeлый; 2; 0,06%
двух; 2; 0,06%
подождем; 2; 0,06%
интересно; 2; 0,06%
чему; 2; 0,06%
внимания; 2; 0,06%
пожалуй; 2; 0,06%
решить; 2; 0,06%
нравится; 2; 0,06%
голова; 2; 0,06%
теряет; 2; 0,06%
равновесие; 2; 0,06%
хватается; 2; 0,06%
поклясться; 2; 0,06%
тепло; 2; 0,06%
полным; 2; 0,06%
дорогой; 2; 0,06%
вытирает; 2; 0,06%
рукав; 2; 0,06%
отдай; 2; 0,06%
ешь; 2; 0,06%
жует; 2; 0,06%
сторон; 2; 0,06%
человеком; 2; 0,06%
идея; 2; 0,06%
жизни; 2; 0,06%
наоборот; 2; 0,06%
считаешь; 2; 0,06%
вон; 2; 0,06%
останешься; 2; 0,06%
выше; 2; 0,06%
главное; 2; 0,06%
крик; 2; 0,06%
пряча; 2; 0,06%
плечи; 2; 0,06%
входят; 2; 0,06%
помощи; 2; 0,06%
увидев; 2; 0,06%
натягивается; 2; 0,06%
падения; 2; 0,06%
упал; 2; 0,06%
всеми; 2; 0,06%
позвольте; 2; 0,06%
имя; 2; 0,06%
припоминаю; 2; 0,06%
очки; 2; 0,06%
сорта; 2; 0,06%
приняли; 2; 0,06%
узнал; 2; 0,06%
ожидание; 2; 0,06%
слушайте; 2; 0,06%
плохого; 2; 0,06%
мразь; 2; 0,06%
течение; 2; 0,06%
считает; 2; 0,06%
живой; 2; 0,06%
души; 2; 0,06%
держи; 2; 0,06%
осматривает; 2; 0,06%
вырывает; 2; 0,06%
общества; 2; 0,06%
подобных; 2; 0,06%
ненадолго; 2; 0,06%
смотри-ка; 2; 0,06%
встань; 2; 0,06%
находишь; 2; 0,06%
идиот; 2; 0,06%
рискуем; 2; 0,06%
неуверенно; 2; 0,06%
рот; 2; 0,06%
набивать; 2; 0,06%
состояние; 2; 0,06%
работа; 2; 0,06%
приятель; 2; 0,06%
будете; 2; 0,06%
возмущенно; 2; 0,06%
костям; 2; 0,06%
реагирует; 2; 0,06%
нечто; 2; 0,06%
человеческим; 2; 0,06%
ударяя; 2; 0,06%
покидаю; 2; 0,06%
сердце; 2; 0,06%
вздыхает; 2; 0,06%
встал; 2; 0,06%
показаться; 2; 0,06%
сижу; 2; 0,06%
уходите; 2; 0,06%
много; 2; 0,06%
пошeл; 2; 0,06%
выносить; 2; 0,06%
безусловно; 2; 0,06%
допустим; 2; 0,06%
годе; 2; 0,06%
ком; 2; 0,06%
которой; 2; 0,06%
зависит; 2; 0,06%
узнали; 2; 0,06%
станем; 2; 0,06%
счастье; 2; 0,06%
знает; 2; 0,06%
вопросы; 2; 0,06%
крутиться; 2; 0,06%
слушает; 2; 0,06%
именно; 2; 0,06%
опрыскивает; 2; 0,06%
горло; 2; 0,06%
откашливается; 2; 0,06%
готов; 2; 0,06%
спокойнее; 2; 0,06%
взглядом; 2; 0,06%
держать; 2; 0,06%
поставить; 2; 0,06%
имеет; 2; 0,06%
логично; 2; 0,06%
скажу; 2; 0,06%
воображает; 2; 0,06%
хорошим; 2; 0,06%
носильщиком; 2; 0,06%
носит; 2; 0,06%
своeм; 2; 0,06%
ваш; 2; 0,06%
манипуляции; 2; 0,06%
пульверизатором; 2; 0,06%
каждому; 2; 0,06%
рынок; 2; 0,06%
святого; 2; 0,06%
спаса; 2; 0,06%
плакать; 2; 0,06%
силой; 2; 0,06%
бегает; 2; 0,06%
боли; 2; 0,06%
негодяй; 2; 0,06%
скотина; 2; 0,06%
хороший; 2; 0,06%
знак; 2; 0,06%
нашей; 2; 0,06%
пройтись; 2; 0,06%
поднятия; 2; 0,06%
занавеса; 2; 0,06%
всему; 2; 0,06%
чувства; 2; 0,06%
вещей; 2; 0,06%
кнука; 2; 0,06%
неба; 2; 0,06%
гордо; 2; 0,06%
здешние; 2; 0,06%
стонет; 2; 0,06%
понимаете; 2; 0,06%
страдать; 2; 0,06%
заменить; 2; 0,06%
вроде; 2; 0,06%
начинается; 2; 0,06%
цирке; 2; 0,06%
направляется; 2; 0,06%
налево; 2; 0,06%
вставая; 2; 0,06%
жаль; 2; 0,06%
сами; 2; 0,06%
ждал; 2; 0,06%
попросите; 2; 0,06%
пожалуйста; 2; 0,06%
стоять; 2; 0,06%
думайте; 2; 0,06%
довольный; 2; 0,06%
сумерки; 2; 0,06%
рассматривают; 2; 0,06%
хочется; 2; 0,06%
щeлкает; 2; 0,06%
вздрагивает; 2; 0,06%
падают; 2; 0,06%
никуда; 2; 0,06%
которого; 2; 0,06%
смотреть; 2; 0,06%
опускают; 2; 0,06%
этих; 2; 0,06%
хорошую; 2; 0,06%
тон; 2; 0,06%
бледнеет; 2; 0,06%
движение; 2; 0,06%
поняв; 2; 0,06%
хорош; 2; 0,06%
чувством; 2; 0,06%
чуть-чуть; 2; 0,06%
нарочно; 2; 0,06%
память; 2; 0,06%
вели; 2; 0,06%
пятак; 2; 0,06%
радость; 2; 0,06%
сeм; 2; 0,06%
понятно; 2; 0,06%
такова; 2; 0,06%
натура; 2; 0,06%
нагибается; 2; 0,06%
пел; 2; 0,06%
рассказывал; 2; 0,06%
наизусть; 2; 0,06%
проще; 2; 0,06%
танцует; 2; 0,06%
танцуй; 2; 0,06%
повторяет; 2; 0,06%
имитирует; 2; 0,06%
сетях; 2; 0,06%
умирающим; 2; 0,06%
громовым; 2; 0,06%
помогите; 2; 0,06%
лбу; 2; 0,06%
торжествующе; 2; 0,06%
нетерпеливо; 2; 0,06%
тому; 2; 0,06%
приходит; 2; 0,06%
дайте; 2; 0,06%
штампа; 2; 0,06%
ватмана; 2; 0,06%
пламя; 2; 0,06%
сведению; 2; 0,06%
спокойным; 2; 0,06%
брессе; 2; 0,06%
начинают; 2; 0,06%
доказано; 2; 0,06%
казанно; 2; 0,06%
испускает; 2; 0,06%
стоны; 2; 0,06%
льду; 2; 0,06%
сене; 2; 0,06%
выявляется; 2; 0,06%
кричит; 2; 0,06%
слова; 2; 0,06%
лютые; 2; 0,06%
холода; 2; 0,06%
борода; 2; 0,06%
незаконченные; 2; 0,06%
криков; 2; 0,06%
поднимите; 2; 0,06%
ставят; 2; 0,06%
поддерживают; 2; 0,06%
поддержать; 2; 0,06%
отпускайте; 2; 0,06%
держите; 2; 0,06%
вкладывает; 2; 0,06%
ручку; 2; 0,06%
чемодана; 2; 0,06%
корзиной; 2; 0,06%
отпустить; 2; 0,06%
порядке; 2; 0,06%
пожелать; 2; 0,06%
луковица; 2; 0,06%
владимиром; 2; 0,06%
посмотрите; 2; 0,06%
над; 2; 0,06%
должно; 2; 0,06%
склонившись; 2; 0,06%
пахнет; 2; 0,06%
ту; 2; 0,06%
конца; 2; 0,06%
трогается; 2; 0,06%
доказательство; 2; 0,06%
альберт; 2; 0,06%
поди; 2; 0,06%
повелительно; 2; 0,06%
отходя; 2; 0,06%
виноват; 2; 0,06%
боялся; 2; 0,06%
хватает; 2; 0,06%
мальчика; 2; 0,06%
отпускает; 2; 0,06%
лицу; 2; 0,06%
брат; 2; 0,06%
кормит; 2; 0,06%
вполне; 2; 0,06%
господину; 2; 0,06%
убегает; 2; 0,06%
глубине; 2; 0,06%
луну; 2; 0,06%
иисус; 2; 0,06%
сопротивляется; 2; 0,06%
известно; 2; 0,06%
идeм; 2; 0,06%
занавес; 2; 0,06%
носки; 2; 0,06%
принюхивается; 2; 0,06%
низко; 2; 0,06%
собака; 2; 0,06%
любил; 2; 0,06%
съела; 2; 0,06%
мяса; 2; 0,06%
убил; 2; 0,06%
тише; 2; 0,06%
трогай; 2; 0,06%
били; 2; 0,06%
объятья; 2; 0,06%
спине; 2; 0,06%
недавно; 2; 0,06%
грустно; 2; 0,06%
понимаешь; 2; 0,06%
изменилось; 2; 0,06%
вчерашнего; 2; 0,06%
увидим; 2; 0,06%
повеситься; 2; 0,06%
приснилось; 2; 0,06%
забываю; 2; 0,06%
второго; 2; 0,06%
утверждать; 2; 0,06%
прожил; 2; 0,06%
дышит; 2; 0,06%
какого; 2; 0,06%
других; 2; 0,06%
молчать; 2; 0,06%
бормочут; 2; 0,06%
начнем; 2; 0,06%
мешает; 2; 0,06%
повезло; 2; 0,06%
груда; 2; 0,06%
трупов; 2; 0,06%
неплохо; 2; 0,06%
листьями; 2; 0,06%
одну; 2; 0,06%
обувке; 2; 0,06%
которую; 2; 0,06%
закатай; 2; 0,06%
ноге; 2; 0,06%
выбросил; 2; 0,06%
желтые; 2; 0,06%
черная; 2; 0,06%
белую; 2; 0,06%
пойду; 2; 0,06%
удовольствия; 2; 0,06%
оставить; 2; 0,06%
большие; 2; 0,06%
заснуть; 2; 0,06%
пиджак; 2; 0,06%
согреться; 2; 0,06%
успокоиться; 2; 0,06%
пришли; 2; 0,06%
рано; 2; 0,06%
настанет; 2; 0,06%
сможем; 2; 0,06%
яростью; 2; 0,06%
кончил; 2; 0,06%
увидишь; 2; 0,06%
хорошая; 2; 0,06%
возвращает; 2; 0,06%
тяжестью; 2; 0,06%
начинай; 2; 0,06%
прикажи; 2; 0,06%
козел; 2; 0,06%
проклят; 2; 0,06%
дошел; 2; 0,06%
пригорка; 2; 0,06%
спасены; 2; 0,06%
вырывается; 2; 0,06%
вернись; 2; 0,06%
оборачивается; 2; 0,06%
испуганный; 2; 0,06%
двигайся; 2; 0,06%
упрямься; 2; 0,06%
закончи; 2; 0,06%
несчастный; 2; 0,06%
наши; 2; 0,06%
релаксацию; 2; 0,06%
прыгает; 2; 0,06%
сильнее; 2; 0,06%
кулаками; 2; 0,06%
сжалься; 2; 0,06%
одни; 2; 0,06%
уйдем; 2; 0,06%
отсюда; 2; 0,06%
представляется; 2; 0,06%
кому-то; 2; 0,06%
нашему; 2; 0,06%
положению; 2; 0,06%
делаем; 2; 0,06%
скучаем; 2; 0,06%
развлечение; 2; 0,06%
поднять; 2; 0,06%
скорей; 2; 0,06%
встану; 2; 0,06%
вставай; 2; 0,06%
крича; 2; 0,06%
имена; 2; 0,06%
занятно; 2; 0,06%
абель; 2; 0,06%
зрение; 2; 0,06%
разбойники; 2; 0,06%
проснулся; 2; 0,06%
слепым; 2; 0,06%
сплю; 2; 0,06%
ла; 2; 0,06%
планше; 2; 0,06%
упали; 2; 0,06%
кого-то; 2; 0,06%
встречал; 2; 0,06%
спел; 2; 0,06%
верхом; 2; 0,06%
могиле; 2; 0,06%
седая; 2; 0,06%
тянуть; 2; 0,06%
сэмюел; 1; 0,03%
бекетт; 1; 0,03%
ожидании; 1; 0,03%
примечание; 1; 0,03%
переводчика; 1; 0,03%
французской; 1; 0,03%
труппой; 1; 0,03%
представляла; 1; 0,03%
пьесу; 1; 0,03%
выяснилось; 1; 0,03%
единственный; 1; 0,03%
вариант; 1; 0,03%
некогда; 1; 0,03%
опубликованный; 1; 0,03%
журнале; 1; 0,03%
иностранная; 1; 0,03%
литература; 1; 0,03%
подходил; 1; 0,03%
подстрочногосинхронного; 1; 0,03%
значительной; 1; 0,03%
утерян; 1; 0,03%
ритм; 1; 0,03%
оригинального; 1; 0,03%
текста; 1; 0,03%
новом; 1; 0,03%
переводе; 1; 0,03%
особое; 1; 0,03%
уделено; 1; 0,03%
синхронизации; 1; 0,03%
длительности; 1; 0,03%
фраз; 1; 0,03%
оригинальным; 1; 0,03%
вариантом; 1; 0,03%
максимальному; 1; 0,03%
соответствию; 1; 0,03%
интонации; 1; 0,03%
проселочная; 1; 0,03%
обочине; 1; 0,03%
сидя; 1; 0,03%
камне; 1; 0,03%
стягивает; 1; 0,03%
пыхтя; 1; 0,03%
устав; 1; 0,03%
отдыхает; 1; 0,03%
мелкими; 1; 0,03%
шажками; 1; 0,03%
негнущихся; 1; 0,03%
расставляя; 1; 0,03%
начинаю; 1; 0,03%
сопротивлялся; 1; 0,03%
умницей; 1; 0,03%
потеряно; 1; 0,03%
рвался; 1; 0,03%
бой; 1; 0,03%
вспоминая; 1; 0,03%
отпраздновать; 1; 0,03%
встань-ка; 1; 0,03%
обидевшись; 1; 0,03%
изумлении; 1; 0,03%
жеста; 1; 0,03%
давно; 1; 0,03%
мешком; 1; 0,03%
костями; 1; 0,03%
горечью; 1; 0,03%
оживленно; 1; 0,03%
отчаиваться; 1; 0,03%
году; 1; 0,03%
1900-м; 1; 0,03%
гадость; 1; 0,03%
взявшись; 1; 0,03%
бросились; 1; 0,03%
вниз; 1; 0,03%
эйфелевой; 1; 0,03%
башни; 1; 0,03%
хороши; 1; 0,03%
пустили; 1; 0,03%
наверх; 1; 0,03%
разуваюсь; 1; 0,03%
возмущением; 1; 0,03%
страдаешь; 1; 0,03%
счет; 1; 0,03%
моем; 1; 0,03%
запел; 1; 0,03%
застегивать; 1; 0,03%
ширинку; 1; 0,03%
наклоняясь; 1; 0,03%
застегивается; 1; 0,03%
распускать; 1; 0,03%
мелочах; 1; 0,03%
терпишь; 1; 0,03%
последней; 1; 0,03%
минуты; 1; 0,03%
последняя; 1; 0,03%
минута; 1; 0,03%
задумчиво; 1; 0,03%
сбудется; 1; 0,03%
успокоенным; 1; 0,03%
испуганным; 1; 0,03%
пафосом; 1; 0,03%
ис-пу-га-нным; 1; 0,03%
шляпе; 1; 0,03%
вытрясти; 1; 0,03%
невероятным; 1; 0,03%
стаскивает; 1; 0,03%
упало; 1; 0,03%
выражают; 1; 0,03%
показывать; 1; 0,03%
тщательно; 1; 0,03%
осмотрев; 1; 0,03%
проветрится; 1; 0,03%
жалуется; 1; 0,03%
виноваты; 1; 0,03%
дует; 1; 0,03%
болтает; 1; 0,03%
шевеля; 1; 0,03%
отошли; 1; 0,03%
приличный; 1; 0,03%
процентпауза; 1; 0,03%
раскаяться; 1; 0,03%
уточнять; 1; 0,03%
раздражается; 1; 0,03%
паху; 1; 0,03%
искажено; 1; 0,03%
посмеяться; 1; 0,03%
ужасное; 1; 0,03%
лишение; 1; 0,03%
улыбаться; 1; 0,03%
расплывается; 1; 0,03%
широкой; 1; 0,03%
улыбке; 1; 0,03%
раздражeнный; 1; 0,03%
читал; 1; 0,03%
размышляет; 1; 0,03%
заглядывал; 1; 0,03%
удивлeнный; 1; 0,03%
школе; 1; 0,03%
богом; 1; 0,03%
путаешь; 1; 0,03%
помнятся; 1; 0,03%
карты; 1; 0,03%
святой; 1; 0,03%
цветные; 1; 0,03%
красивые; 1; 0,03%
мeртвое; 1; 0,03%
бледно-голубым; 1; 0,03%
взглянув; 1; 0,03%
жажду; 1; 0,03%
наш; 1; 0,03%
медовый; 1; 0,03%
плавать; 1; 0,03%
счастливы; 1; 0,03%
стать; 1; 0,03%
поэтом; 1; 0,03%
лохмотья; 1; 0,03%
опухает; 1; 0,03%
история; 1; 0,03%
разбойниками; 1; 0,03%
убьет; 1; 0,03%
распяты; 1; 0,03%
второй; 1; 0,03%
противоположное; 1; 0,03%
покаран; 1; 0,03%
спасeн; 1; 0,03%
надоедаю; 1; 0,03%
евангелистов; 1; 0,03%
представляет; 1; 0,03%
поддерживать; 1; 0,03%
разговор; 1; 0,03%
трeх; 1; 0,03%
остальных; 1; 0,03%
упоминают; 1; 0,03%
третий; 1; 0,03%
спасителя; 1; 0,03%
спасти; 1; 0,03%
покарали; 1; 0,03%
верить; 1; 0,03%
верит; 1; 0,03%
версию; 1; 0,03%
знают; 1; 0,03%
дураки; 1; 0,03%
центру; 1; 0,03%
прелестное; 1; 0,03%
публики; 1; 0,03%
живописный; 1; 0,03%
пойдeм; 1; 0,03%
деревья; 1; 0,03%
иву; 1; 0,03%
листья; 1; 0,03%
засохло; 1; 0,03%
сезон; 1; 0,03%
деревце; 1; 0,03%
де; 1; 0,03%
меняется; 1; 0,03%
ошиблись; 1; 0,03%
послезавтра; 1; 0,03%
далее; 1; 0,03%
безжалостен; 1; 0,03%
ошибаешься; 1; 0,03%
разозлясь; 1; 0,03%
ставишь; 1; 0,03%
сомнение; 1; 0,03%
знакомо; 1; 0,03%
болото; 1; 0,03%
записал; 1; 0,03%
битком; 1; 0,03%
набитых; 1; 0,03%
всяческим; 1; 0,03%
мусором; 1; 0,03%
суббота; 1; 0,03%
воскресенье; 1; 0,03%
понедельник; 1; 0,03%
пятница; 1; 0,03%
дата; 1; 0,03%
написана; 1; 0,03%
четверг; 1; 0,03%
застал; 1; 0,03%
ошибаюсь; 1; 0,03%
помолчим; 1; 0,03%
линию; 1; 0,03%
горизонта; 1; 0,03%
вспомнив; 1; 0,03%
положении; 1; 0,03%
упреком; 1; 0,03%
окружающий; 1; 0,03%
мир; 1; 0,03%
нехорошо; 1; 0,03%
рассказать; 1; 0,03%
ночные; 1; 0,03%
кошмары; 1; 0,03%
твоими; 1; 0,03%
выношу; 1; 0,03%
красивая; 1; 0,03%
путники; 1; 0,03%
наслаждением; 1; 0,03%
спокойствиемечтательно; 1; 0,03%
англичане; 1; 0,03%
анекдот; 1; 0,03%
англичанина; 1; 0,03%
борделе; 1; 0,03%
англичанин; 1; 0,03%
напился; 1; 0,03%
отправился; 1; 0,03%
бордель; 1; 0,03%
блондинку; 1; 0,03%
брюнетку; 1; 0,03%
рыжую; 1; 0,03%
следует; 1; 0,03%
напоминают; 1; 0,03%
реакцию; 1; 0,03%
зрителей; 1; 0,03%
соревнованиях; 1; 0,03%
борьбе; 1; 0,03%
пересекает; 1; 0,03%
опущены; 1; 0,03%
направлению; 1; 0,03%
мягко; 1; 0,03%
обиделся; 1; 0,03%
трогает; 1; 0,03%
обними; 1; 0,03%
напрягается; 1; 0,03%
разреши; 1; 0,03%
расслабляется; 1; 0,03%
пятится; 1; 0,03%
чесноком; 1; 0,03%
полезно; 1; 0,03%
почек; 1; 0,03%
повеселиться; 1; 0,03%
заинтересованно; 1; 0,03%
вытекает; 1; 0,03%
вырастают; 1; 0,03%
мандрагоры; 1; 0,03%
кричат; 1; 0,03%
вырывают; 1; 0,03%
суку; 1; 0,03%
приближаются; 1; 0,03%
прочный; 1; 0,03%
пробуй; 1; 0,03%
весишь; 1; 0,03%
подумай; 1; 0,03%
пойми; 1; 0,03%
доверяю; 1; 0,03%
легкий; 1; 0,03%
одинокий; 1; 0,03%
подходящее; 1; 0,03%
выражение; 1; 0,03%
найдя; 1; 0,03%
большее; 1; 0,03%
меньшее; 1; 0,03%
вешу; 1; 0,03%
тяжелее; 1; 0,03%
шанс; 1; 0,03%
безопаснее; 1; 0,03%
определится; 1; 0,03%
наша; 1; 0,03%
судьба; 1; 0,03%
ковать; 1; 0,03%
железо; 1; 0,03%
горячо; 1; 0,03%
обязывает; 1; 0,03%
просили; 1; 0,03%
обратил; 1; 0,03%
особенного; 1; 0,03%
вымаливали; 1; 0,03%
выпрашивали; 1; 0,03%
посмотрит; 1; 0,03%
обещать; 1; 0,03%
свежую; 1; 0,03%
посоветоваться; 1; 0,03%
семьей; 1; 0,03%
агентами; 1; 0,03%
корреспондентами; 1; 0,03%
бухгалтерскими; 1; 0,03%
книгами; 1; 0,03%
банковскими; 1; 0,03%
счетами; 1; 0,03%
неужто; 1; 0,03%
взволнованно; 1; 0,03%
играем; 1; 0,03%
торопись; 1; 0,03%
просителей; 1; 0,03%
сударю; 1; 0,03%
прошлый; 1; 0,03%
улыбки; 1; 0,03%
рассмеялся; 1; 0,03%
потеряли; 1; 0,03%
четко; 1; 0,03%
разбазарили; 1; 0,03%
свободно; 1; 0,03%
качаются; 1; 0,03%
свешена; 1; 0,03%
подогнуты; 1; 0,03%
слушай; 1; 0,03%
застыв; 1; 0,03%
неестественных; 1; 0,03%
позах; 1; 0,03%
тсс; 1; 0,03%
качается; 1; 0,03%
прижавшись; 1; 0,03%
облегченно; 1; 0,03%
вздыхают; 1; 0,03%
расслабляются; 1; 0,03%
отстраняются; 1; 0,03%
испугал; 1; 0,03%
ба; 1; 0,03%
ветер; 1; 0,03%
камышах; 1; 0,03%
крики; 1; 0,03%
кричать; 1; 0,03%
лошадь; 1; 0,03%
спать; 1; 0,03%
сухо; 1; 0,03%
желудком; 1; 0,03%
соломе; 1; 0,03%
ожидания; 1; 0,03%
голоден; 1; 0,03%
пара; 1; 0,03%
репок; 1; 0,03%
кусает; 1; 0,03%
репа; 1; 0,03%
искать; 1; 0,03%
съел; 1; 0,03%
последнюю; 1; 0,03%
медленней; 1; 0,03%
жуя; 1; 0,03%
задал; 1; 0,03%
угу; 1; 0,03%
вкусная; 1; 0,03%
сладкая; 1; 0,03%
удовлетворенно; 1; 0,03%
кончиками; 1; 0,03%
пальцев; 1; 0,03%
нежная; 1; 0,03%
сосредоточенно; 1; 0,03%
сосeт; 1; 0,03%
откусывает; 1; 0,03%
ртом; 1; 0,03%
рассеянно; 1; 0,03%
проглатывает; 1; 0,03%
свя-за-ны; 1; 0,03%
рукам; 1; 0,03%
ногам; 1; 0,03%
твоим; 1; 0,03%
ботву; 1; 0,03%
крутит; 1; 0,03%
безвкусней; 1; 0,03%
вхожу; 1; 0,03%
вкус; 1; 0,03%
ем; 1; 0,03%
долгого; 1; 0,03%
раздумья; 1; 0,03%
темпераменте; 1; 0,03%
характере; 1; 0,03%
кожи; 1; 0,03%
лезть; 1; 0,03%
бесполезно; 1; 0,03%
прыгнешь; 1; 0,03%
изменишь; 1; 0,03%
