; 8556; 250,69%
остаток; 1; 0,03%
морковки; 1; 0,03%
докончить; 1; 0,03%
близко; 1; 0,03%
раздается; 1; 0,03%
ужасный; 1; 0,03%
полдороге; 1; 0,03%
ждущему; 1; 0,03%
отвернувшись; 1; 0,03%
обнимая; 1; 0,03%
правит; 1; 0,03%
обвязанной; 1; 0,03%
шеи; 1; 0,03%
веревке; 1; 0,03%
длинной; 1; 0,03%
дойти; 1; 0,03%
середины; 1; 0,03%
появится; 1; 0,03%
тяжелый; 1; 0,03%
складной; 1; 0,03%
продуктами; 1; 0,03%
сильно; 1; 0,03%
пожитками; 1; 0,03%
раздираемые; 1; 0,03%
желанием; 1; 0,03%
нежеланием; 1; 0,03%
вмешиваться; 1; 0,03%
касается; 1; 0,03%
удерживает; 1; 0,03%
пусти; 1; 0,03%
успокойся; 1; 0,03%
злой; 1; 0,03%
чужими; 1; 0,03%
представиться; 1; 0,03%
страшным; 1; 0,03%
вопросительно; 1; 0,03%
пппоццо; 1; 0,03%
примирительно; 1; 0,03%
знавал; 1; 0,03%
семью; 1; 0,03%
годзо; 1; 0,03%
занималась; 1; 0,03%
вышивкой; 1; 0,03%
продвигаясь; 1; 0,03%
угрожающе; 1; 0,03%
живо; 1; 0,03%
нездешние; 1; 0,03%
человеческие; 1; 0,03%
существа; 1; 0,03%
насколько; 1; 0,03%
громовой; 1; 0,03%
раскат; 1; 0,03%
смеха; 1; 0,03%
образу; 1; 0,03%
подобию; 1; 0,03%
божьему; 1; 0,03%
знакомый; 1; 0,03%
улице; 1; 0,03%
темнота; 1; 0,03%
усталость; 1; 0,03%
слабость; 1; 0,03%
признаю; 1; 0,03%
ждали; 1; 0,03%
задумывали; 1; 0,03%
намерения; 1; 0,03%
открыта; 1; 0,03%
широким; 1; 0,03%
жестом; 1; 0,03%
забудем; 1; 0,03%
задом; 1; 0,03%
приветливо; 1; 0,03%
ответ; 1; 0,03%
недоверчивый; 1; 0,03%
искренне; 1; 0,03%
долгой; 1; 0,03%
идешь; 1; 0,03%
шести; 1; 0,03%
шесть; 1; 0,03%
передышки; 1; 0,03%
встретив; 1; 0,03%
подает; 1; 0,03%
заняты; 1; 0,03%
зубы; 1; 0,03%
одевать; 1; 0,03%
помогает; 1; 0,03%
чувствуется; 1; 0,03%
холод; 1; 0,03%
застeгивает; 1; 0,03%
зубов; 1; 0,03%
обходиться; 1; 0,03%
подобны; 1; 0,03%
раскладывает; 1; 0,03%
подвигает; 1; 0,03%
упирает; 1; 0,03%
хлыста; 1; 0,03%
поэтому; 1; 0,03%
вашего; 1; 0,03%
разрешения; 1; 0,03%
останусь; 1; 0,03%
отправиться; 1; 0,03%
свежем; 1; 0,03%
мудрено; 1; 0,03%
проголодаться; 1; 0,03%
открывает; 1; 0,03%
курицы; 1; 0,03%
хлеба; 1; 0,03%
вина; 1; 0,03%
большой; 1; 0,03%
глоток; 1; 0,03%
прямо; 1; 0,03%
горлышка; 1; 0,03%
здоровье; 1; 0,03%
смелеют; 1; 0,03%
окружают; 1; 0,03%
осматривают; 1; 0,03%
аппетитом; 1; 0,03%
ест; 1; 0,03%
курицу; 1; 0,03%
обсосав; 1; 0,03%
достанет; 1; 0,03%
ритмично; 1; 0,03%
спящий; 1; 0,03%
усталый; 1; 0,03%
положит; 1; 0,03%
придвигаются; 1; 0,03%
заговорить; 1; 0,03%
шея; 1; 0,03%
крови; 1; 0,03%
протерла; 1; 0,03%
узел; 1; 0,03%
опасно; 1; 0,03%
изучают; 1; 0,03%
задерживаются; 1; 0,03%
лице; 1; 0,03%
плох; 1; 0,03%
пожимая; 1; 0,03%
плечами; 1; 0,03%
брезгливую; 1; 0,03%
гримасу; 1; 0,03%
изнежен; 1; 0,03%
пускает; 1; 0,03%
слюну; 1; 0,03%
натуги; 1; 0,03%
пена; 1; 0,03%
кретин; 1; 0,03%
вытягивая; 1; 0,03%
зоб; 1; 0,03%
задыхается; 1; 0,03%
страшного; 1; 0,03%
вылазят; 1; 0,03%
орбит; 1; 0,03%
подыхает; 1; 0,03%
оставьте; 1; 0,03%
поворачиваются; 1; 0,03%
закончил; 1; 0,03%
отворотом; 1; 0,03%
рукава; 1; 0,03%
отдохнуть; 1; 0,03%
брошенные; 1; 0,03%
куриные; 1; 0,03%
жадно; 1; 0,03%
разжечь; 1; 0,03%
очнувшись; 1; 0,03%
прежнее; 1; 0,03%
вторую; 1; 0,03%
разжигает; 1; 0,03%
затяжку; 1; 0,03%
вытягивает; 1; 0,03%
подождать; 1; 0,03%
ворочает; 1; 0,03%
лично; 1; 0,03%
принципе; 1; 0,03%
возвращаются; 1; 0,03%
носильщику; 1; 0,03%
следовательно; 1; 0,03%
бойтесь; 1; 0,03%
восторге; 1; 0,03%
ваши; 1; 0,03%
отказался; 1; 0,03%
костей; 1; 0,03%
беспокойством; 1; 0,03%
недоставало; 1; 0,03%
выкинул; 1; 0,03%
шутку; 1; 0,03%
свалился; 1; 0,03%
больной; 1; 0,03%
затягивается; 1; 0,03%
ошарашенный; 1; 0,03%
перестает; 1; 0,03%
очереди; 1; 0,03%
спокоен; 1; 0,03%
смущается; 1; 0,03%
имеете; 1; 0,03%
определенное; 1; 0,03%
упорно; 1; 0,03%
мямлит; 1; 0,03%
обращаться; 1; 0,03%
нахожу; 1; 0,03%
существом; 1; 0,03%
желая; 1; 0,03%
оставаться; 1; 0,03%
стороне; 1; 0,03%
скандал; 1; 0,03%
взыскательны; 1; 0,03%
нескромность; 1; 0,03%
семьдесят; 1; 0,03%
нескромен; 1; 0,03%
вычищает; 1; 0,03%
встаeт; 1; 0,03%
составили; 1; 0,03%
компанию; 1; 0,03%
раздумывает; 1; 0,03%
выкурить; 1; 0,03%
трубочку; 1; 0,03%
скажете; 1; 0,03%
курильщик; 1; 0,03%
моих; 1; 0,03%
привычках; 1; 0,03%
выкуривать; 1; 0,03%
две; 1; 0,03%
трубки; 1; 0,03%
сердцу; 1; 0,03%
биться; 1; 0,03%
никотин; 1; 0,03%
всасывается; 1; 0,03%
предосторожности; 1; 0,03%
курите; 1; 0,03%
детали; 1; 0,03%
безвольным; 1; 0,03%
минутку; 1; 0,03%
дергая; 1; 0,03%
переставляет; 1; 0,03%
останьтесь; 1; 0,03%
пожалеете; 1; 0,03%
чуя; 1; 0,03%
подачку; 1; 0,03%
зажeгши; 1; 0,03%
первая; 1; 0,03%
присутствие; 1; 0,03%
человечен; 1; 0,03%
подумайте; 1; 0,03%
совершить; 1; 0,03%
ошибку; 1; 0,03%
уйдeте; 1; 0,03%
погасла; 1; 0,03%
вашей; 1; 0,03%
встречей; 1; 0,03%
крайней; 1; 0,03%
ближайшее; 1; 0,03%
обращается; 1; 0,03%
доброго; 1; 0,03%
добрыми; 1; 0,03%
встретить; 1; 0,03%
встречаю; 1; 0,03%
счастливее; 1; 0,03%
ничтожное; 1; 0,03%
существо; 1; 0,03%
чем-то; 1; 0,03%
обогатить; 1; 0,03%
чему-то; 1; 0,03%
научить; 1; 0,03%
почувствовать; 1; 0,03%
почувствовали; 1; 0,03%
дали; 1; 0,03%
удивило; 1; 0,03%
задали; 1; 0,03%
обрадовано; 1; 0,03%
дрожали; 1; 0,03%
разговаривая; 1; 0,03%
задаете; 1; 0,03%
кончится; 1; 0,03%
слышит; 1; 0,03%
начал; 1; 0,03%
боясь; 1; 0,03%
замялся; 1; 0,03%
разговором; 1; 0,03%
спрашиваете; 1; 0,03%
продолжая; 1; 0,03%
сопит; 1; 0,03%
тюлень; 1; 0,03%
отвечу; 1; 0,03%
успокойтесь; 1; 0,03%
умоляю; 1; 0,03%
нервируете; 1; 0,03%
замерли; 1; 0,03%
замечательно; 1; 0,03%
достаeт; 1; 0,03%
маленький; 1; 0,03%
прячет; 1; 0,03%
отплeвывается; 1; 0,03%
кладeт; 1; 0,03%
готовы; 1; 0,03%
троих; 1; 0,03%
последним; 1; 0,03%
пустоту; 1; 0,03%
точности; 1; 0,03%
спрашивали; 1; 0,03%
зло; 1; 0,03%
перебивайте; 1; 0,03%
договоримся; 1; 0,03%
несущего; 1; 0,03%
груз; 1; 0,03%
непонимающим; 1; 0,03%
сгорбленного; 1; 0,03%
дышащего; 1; 0,03%
разжимает; 1; 0,03%
кулаки; 1; 0,03%
облегчением; 1; 0,03%
устраивается; 1; 0,03%
поудобней; 1; 0,03%
понять; 1; 0,03%
право; 1; 0,03%
произвести; 1; 0,03%
впечатление; 1; 0,03%
выразился; 1; 0,03%
разжалобить; 1; 0,03%
расставался; 1; 0,03%
обмануть; 1; 0,03%
проведет; 1; 0,03%
использовать; 1; 0,03%
качестве; 1; 0,03%
нужен; 1; 0,03%
увижу; 1; 0,03%
неутомимый; 1; 0,03%
раскаюсь; 1; 0,03%
решении; 1; 0,03%
таков; 1; 0,03%
жалкий; 1; 0,03%
расчeт; 1; 0,03%
рабочих; 1; 0,03%
атлас; 1; 0,03%
сын; 1; 0,03%
юпитера; 1; 0,03%
заметьте; 1; 0,03%
моeм; 1; 0,03%
воспротивился; 1; 0,03%
говорите; 1; 0,03%
верно; 1; 0,03%
выгнать; 1; 0,03%
вышвырнуть; 1; 0,03%
дверь; 1; 0,03%
пинком; 1; 0,03%
зад; 1; 0,03%
веду; 1; 0,03%
доброте; 1; 0,03%
выручить; 1; 0,03%
правде; 1; 0,03%
выгонять; 1; 0,03%
таких; 1; 0,03%
существ; 1; 0,03%
убивать; 1; 0,03%
старых; 1; 0,03%
псов; 1; 0,03%
достоинства; 1; 0,03%
носовой; 1; 0,03%
утешьте; 1; 0,03%
жалеете; 1; 0,03%
возьмите; 1; 0,03%
утрите; 1; 0,03%
почувствует; 1; 0,03%
брошенным; 1; 0,03%
сделаю; 1; 0,03%
детские; 1; 0,03%
жесты; 1; 0,03%
торопитесь; 1; 0,03%
перестанет; 1; 0,03%
вытереть; 1; 0,03%
ударяет; 1; 0,03%
отбегает; 1; 0,03%
кругу; 1; 0,03%
вопя; 1; 0,03%
засучивает; 1; 0,03%
искалечил; 1; 0,03%
чужих; 1; 0,03%
кровь; 1; 0,03%
весу; 1; 0,03%
смогу; 1; 0,03%
понесу; 1; 0,03%
крайнем; 1; 0,03%
случае; 1; 0,03%
заменили; 1; 0,03%
некотором; 1; 0,03%
роде; 1; 0,03%
слeзы; 1; 0,03%
людские; 1; 0,03%
непреходящи; 1; 0,03%
перестаeт; 1; 0,03%
эпохе; 1; 0,03%
страшнее; 1; 0,03%
предыдущих; 1; 0,03%
человеческая; 1; 0,03%
популяция; 1; 0,03%
увеличилась; 1; 0,03%
научил; 1; 0,03%
тыча; 1; 0,03%
наступит; 1; 0,03%
касались; 1; 0,03%
низменных; 1; 0,03%
касающихся; 1; 0,03%
профессии; 1; 0,03%
красота; 1; 0,03%
милосердие; 1; 0,03%
высшая; 1; 0,03%
истина; 1; 0,03%
недоступно; 1; 0,03%
невольно; 1; 0,03%
оторвавшись; 1; 0,03%
созерцания; 1; 0,03%
мысленно; 1; 0,03%
выпрямляясь; 1; 0,03%
столько; 1; 0,03%
дашь; 1; 0,03%
молодой; 1; 0,03%
густые; 1; 0,03%
седые; 1; 0,03%
волосы; 1; 0,03%
обрамляют; 1; 0,03%
подмышку; 1; 0,03%
персонажи; 1; 0,03%
носят; 1; 0,03%
котелки; 1; 0,03%
лысый; 1; 0,03%
кнук; 1; 0,03%
каком; 1; 0,03%
веке; 1; 0,03%
живeте; 1; 0,03%
держали; 1; 0,03%
шутов; 1; 0,03%
кнуков; 1; 0,03%
позволить; 1; 0,03%
выгоняете; 1; 0,03%
старого; 1; 0,03%
верного; 1; 0,03%
слугу; 1; 0,03%
нервным; 1; 0,03%
высосали; 1; 0,03%
бросаете; 1; 0,03%
банановую; 1; 0,03%
корку; 1; 0,03%
признайтесь; 1; 0,03%
ладони; 1; 0,03%
вздевает; 1; 0,03%
схожу; 1; 0,03%
обессилено; 1; 0,03%
подрагивает; 1; 0,03%
сходит; 1; 0,03%
омерзительно; 1; 0,03%
осмелились; 1; 0,03%
стыдно; 1; 0,03%
хорошего; 1; 0,03%
хозяина; 1; 0,03%
заставлять; 1; 0,03%
стольких; 1; 0,03%
всхлипывая; 1; 0,03%
помогал; 1; 0,03%
развлекал; 1; 0,03%
убивает; 1; 0,03%
сталось; 1; 0,03%
извинений; 1; 0,03%
забудьте; 1; 0,03%
овладевает; 1; 0,03%
уверены; 1; 0,03%
капли; 1; 0,03%
правды; 1; 0,03%
страдающего; 1; 0,03%
роется; 1; 0,03%
девал; 1; 0,03%
очаровательный; 1; 0,03%
незабываемый; 1; 0,03%
окончен; 1; 0,03%
кино; 1; 0,03%
мюзик-холле; 1; 0,03%
засунул; 1; 0,03%
смешной; 1; 0,03%
пыхтелку; 1; 0,03%
смеется; 1; 0,03%
коридору; 1; 0,03%
займи; 1; 0,03%
чубук; 1; 0,03%
надрываясь; 1; 0,03%
хохота; 1; 0,03%
умру; 1; 0,03%
смеху; 1; 0,03%
случайно; 1; 0,03%
отсутствие; 1; 0,03%
попрощавшись; 1; 0,03%
принято; 1; 0,03%
остановить; 1; 0,03%
остановился; 1; 0,03%
идите; 1; 0,03%
увидите; 1; 0,03%
мрачный; 1; 0,03%
опрокидывает; 1; 0,03%
ударом; 1; 0,03%
взад; 1; 0,03%
недоволен; 1; 0,03%
пропустил; 1; 0,03%
замечательное; 1; 0,03%
хождение; 1; 0,03%
нисходят; 1; 0,03%
пан; 1; 0,03%
стемнеет; 1; 0,03%
поздней; 1; 0,03%
садитесь; 1; 0,03%
понастойчивей; 1; 0,03%
простудиться; 1; 0,03%
думаете; 1; 0,03%
правы; 1; 0,03%
пора; 1; 0,03%
опоздать; 1; 0,03%
остановилось; 1; 0,03%
уху; 1; 0,03%
предстаeт; 1; 0,03%
чeрном; 1; 0,03%
удачной; 1; 0,03%
шуткой; 1; 0,03%
какие; 1; 0,03%
доставить; 1; 0,03%
удовольствие; 1; 0,03%
продолжают; 1; 0,03%
заниматься; 1; 0,03%
делом; 1; 0,03%
наполовину; 1; 0,03%
почему-то; 1; 0,03%
издаeт; 1; 0,03%
успешно; 1; 0,03%
годиться; 1; 0,03%
слушателей; 1; 0,03%
стойте; 1; 0,03%
подцепите; 1; 0,03%
простуду; 1; 0,03%
паузы; 1; 0,03%
катулл; 1; 0,03%
слыша; 1; 0,03%
будьте; 1; 0,03%
повнимательней; 1; 0,03%
иначе; 1; 0,03%
придeм; 1; 0,03%
клонит; 1; 0,03%
сну; 1; 0,03%
заметив; 1; 0,03%
запрокидывает; 1; 0,03%
небе; 1; 0,03%
бледное; 1; 0,03%
светлое; 1; 0,03%
всякое; 1; 0,03%
широтах; 1; 0,03%
погоду; 1; 0,03%
напевно; 1; 0,03%
обыденным; 1; 0,03%
лирическим; 1; 0,03%
излив; 1; 0,03%
начиная; 1; 0,03%
понижая; 1; 0,03%
десяти; 1; 0,03%
утра; 1; 0,03%
повышает; 1; 0,03%
неослабные; 1; 0,03%
потоки; 1; 0,03%
розового; 1; 0,03%
белого; 1; 0,03%
света; 1; 0,03%
яркость; 1; 0,03%
ступенчато; 1; 0,03%
драматическая; 1; 0,03%
раскинув; 1; 0,03%
оп; 1; 0,03%
торжественно; 1; 0,03%
вуалью; 1; 0,03%
тишины; 1; 0,03%
спокойствия; 1; 0,03%
остальные; 1; 0,03%
имитируют; 1; 0,03%
мчится; 1; 0,03%
вибрирует; 1; 0,03%
бросится; 1; 0,03%
вжик; 1; 0,03%
вдохновение; 1; 0,03%
покидает; 1; 0,03%
ожидаем; 1; 0,03%
мрачным; 1; 0,03%
блядской; 1; 0,03%
заранее; 1; 0,03%
беспокоиться; 1; 0,03%
привычны; 1; 0,03%
встряхивает; 1; 0,03%
находите; 1; 0,03%
непонимающе; 1; 0,03%
средне; 1; 0,03%
сносно; 1; 0,03%
откровенно; 1; 0,03%
первым; 1; 0,03%
английским; 1; 0,03%
акцентом; 1; 0,03%
нужна; 1; 0,03%
поддержка; 1; 0,03%
сдал; 1; 0,03%
заметили; 1; 0,03%
плохая; 1; 0,03%
скучно; 1; 0,03%
бывает; 1; 0,03%
веселей; 1; 0,03%
внутренне; 1; 0,03%
борется; 1; 0,03%
достодолжно; 1; 0,03%
корректны; 1; 0,03%
настолько; 1; 0,03%
добрых; 1; 0,03%
скучают; 1; 0,03%
нищие; 1; 0,03%
объяснил; 1; 0,03%
останавливаться; 1; 0,03%
мучает; 1; 0,03%
полушка; 1; 0,03%
широкая; 1; 0,03%
душа; 1; 0,03%
предпочитаете; 1; 0,03%
умеете; 1; 0,03%
естественно; 1; 0,03%
вслух; 1; 0,03%
недурно; 1; 0,03%
часами; 1; 0,03%
станцевал; 1; 0,03%
веселее; 1; 0,03%
станцевать; 1; 0,03%
обычный; 1; 0,03%
порядок; 1; 0,03%
смешок; 1; 0,03%
лучшее; 1; 0,03%
умею; 1; 0,03%
потренировавшись; 1; 0,03%
фарандолу; 1; 0,03%
альме; 1; 0,03%
кадриль; 1; 0,03%
джигу; 1; 0,03%
фанданго; 1; 0,03%
экосез; 1; 0,03%
прыгал; 1; 0,03%
способен; 1; 0,03%
называет; 1; 0,03%
смерть; 1; 0,03%
козла; 1; 0,03%
отпущения; 1; 0,03%
рак; 1; 0,03%
лeгких; 1; 0,03%
танец; 1; 0,03%
запутался; 1; 0,03%
эстетично; 1; 0,03%
извиваясь; 1; 0,03%
ноше; 1; 0,03%
лошади; 1; 0,03%
тпррру; 1; 0,03%
дел; 1; 0,03%
брызгалку; 1; 0,03%
огорошенный; 1; 0,03%
больное; 1; 0,03%
левое; 1; 0,03%
лeгкое; 1; 0,03%
кашляет; 1; 0,03%
правое; 1; 0,03%
легкое; 1; 0,03%
отличном; 1; 0,03%
состоянии; 1; 0,03%
нормальным; 1; 0,03%
обойдусь; 1; 0,03%
подносят; 1; 0,03%
сосредотачиваются; 1; 0,03%
напряженно; 1; 0,03%
уверенны; 1; 0,03%
сказали; 1; 0,03%
взглянул; 1; 0,03%
поднимаясь; 1; 0,03%
сделал; 1; 0,03%
возьмет; 1; 0,03%
вытянутой; 1; 0,03%
надену; 1; 0,03%
обходит; 1; 0,03%
опаской; 1; 0,03%
сзади; 1; 0,03%
отойдите; 1; 0,03%
взять; 1; 0,03%
умолкает; 1; 0,03%
напряженное; 1; 0,03%
подавленность; 1; 0,03%
отвращение; 1; 0,03%
л; 1; 0,03%
монотонно; 1; 0,03%
дано; 1; 0,03%
существование; 1; 0,03%
личного; 1; 0,03%
каковым; 1; 0,03%
представлено; 1; 0,03%
работах; 1; 0,03%
какакака; 1; 0,03%
седобородого; 1; 0,03%
кака; 1; 0,03%
вне; 1; 0,03%
протяженности; 1; 0,03%
высот; 1; 0,03%
апатии; 1; 0,03%
атамбии; 1; 0,03%
афазии; 1; 0,03%
редким; 1; 0,03%
исключением; 1; 0,03%
страдание; 1; 0,03%
подобно; 1; 0,03%
божественной; 1; 0,03%
миранде; 1; 0,03%
теми; 1; 0,03%
муках; 1; 0,03%
огнях; 1; 0,03%
огонь; 1; 0,03%
продлится; 1; 0,03%
недолго; 1; 0,03%
зажгут; 1; 0,03%
стропила; 1; 0,03%
вознесут; 1; 0,03%
ад; 1; 0,03%
облакам; 1; 0,03%
голубым; 1; 0,03%
тихим; 1; 0,03%
спокойствием; 1; 0,03%
бесконечен; 1; 0,03%
менее; 1; 0,03%
коль; 1; 0,03%
увенчанных; 1; 0,03%
лаврами; 1; 0,03%
акакакакадемии; 1; 0,03%
антропометрии; 1; 0,03%
берне; 1; 0,03%
перешeптываться; 1; 0,03%
страдания; 1; 0,03%
увеличиваются; 1; 0,03%
безошибочно; 1; 0,03%
возможным; 1; 0,03%
просчeтом; 1; 0,03%
свойственным; 1; 0,03%
расчетам; 1; 0,03%
сходяи; 1; 0,03%
работ; 1; 0,03%
усилия; 1; 0,03%
фартов; 1; 0,03%
белькера; 1; 0,03%
дуракуса; 1; 0,03%
выясняется; 1; 0,03%
прогресс; 1; 0,03%
питании; 1; 0,03%
отправлении; 1; 0,03%
нужд; 1; 0,03%
чахнет; 1; 0,03%
успокаиваются; 1; 0,03%
нервничает; 1; 0,03%
развитие; 1; 0,03%
физической; 1; 0,03%
культуры; 1; 0,03%
спорта; 1; 0,03%
футбол; 1; 0,03%
мотоспорт; 1; 0,03%
велоспорт; 1; 0,03%
водный; 1; 0,03%
конный; 1; 0,03%
канотация; 1; 0,03%
камотация; 1; 0,03%
конькобежный; 1; 0,03%
асфальте; 1; 0,03%
газоне; 1; 0,03%
пихте; 1; 0,03%
хоккей; 1; 0,03%
пенициллин; 1; 0,03%
заменители; 1; 0,03%
уменьшаться; 1; 0,03%
гольф; 1; 0,03%
девять; 1; 0,03%
восемнадцать; 1; 0,03%
лунок; 1; 0,03%
сене-и-уазе; 1; 0,03%
сене-и-марне; 1; 0,03%
марне-и-уазе; 1; 0,03%
чахнут; 1; 0,03%
уменьшаются; 1; 0,03%
уазе; 1; 0,03%
марне; 1; 0,03%
чистой; 1; 0,03%
потери; 1; 0,03%
вольтера; 1; 0,03%
порядка; 1; 0,03%
дюйма; 1; 0,03%
граммов; 1; 0,03%
душу; 1; 0,03%
среднем; 1; 0,03%
округленно; 1; 0,03%
раздев; 1; 0,03%
догола; 1; 0,03%
словом; 1; 0,03%
налицо; 1; 0,03%
важней; 1; 0,03%
несомненно; 1; 0,03%
важнейшее; 1; 0,03%
восклицания; 1; 0,03%
вскакивает; 1; 0,03%
отбивается; 1; 0,03%
выкрикивает; 1; 0,03%
забытых; 1; 0,03%
опытов; 1; 0,03%
штейнвега; 1; 0,03%
петерманна; 1; 0,03%
селе; 1; 0,03%
горах; 1; 0,03%
берегу; 1; 0,03%
моря; 1; 0,03%
водных; 1; 0,03%
потоков; 1; 0,03%
огня; 1; 0,03%
мороза; 1; 0,03%
седьмом; 1; 0,03%
столетьи; 1; 0,03%
эры; 1; 0,03%
эфир; 1; 0,03%
великих; 1; 0,03%
глубинах; 1; 0,03%
суше; 1; 0,03%
чeрта; 1; 0,03%
куличках; 1; 0,03%
плачь; 1; 0,03%
голубые; 1; 0,03%
забытые; 1; 0,03%
труды; 1; 0,03%
серьезней; 1; 0,03%
заброшенные; 1; 0,03%
свалка; 1; 0,03%
издает; 1; 0,03%
